Landing Page,Impressions,Url Clicks,URL CTR,title,subtitle,date_published,date_updated
https://www.israelhayom.co.il/business/consumers/article/14867334,37255,1018,0.02732519125,שגרת מלחמה: המוצרים החדשים שהגיעו למדפים,"חטיפים ללא סוכר בטעמים שונים, תחליב בריח משכר במיוחד, שמפו יבש להשבת נפח ועוד • הניסיון להיכנס לסוג של שגרה העלה למדפים מוצרים חדשים בתחומים רבים • אז מה אנחנו צפויים לראות בחנויות בתקופה הקרובה? • חדשות הצרכנות",2023-11-26T11:49:13.000Z,2023-11-26T11:50:18.000Z
https://www.israelhayom.co.il/business/article/16555060,36599,1700,0.04644935654,לקראת מתקפה אפשרית באיראן: זינוק במחירי הנפט,בצל ההיערכות לתגובה ישראלית למתקפה חסרת התקדים של איראן - מחירי הנפט זינקו בעלייה הגבוהה מזה שנה • ירידות במדדים המרכזיים בוול סטריט • מדד הנייקי היפני עלה ב-2%,2024-10-03T18:45:05.000Z,2024-10-03T19:08:11.000Z
https://www.israelhayom.co.il/business/article/15213700,36649,2180,0.05948320554,"""השתמשו בכספים למטרות טרור"": בנק לאומי חסם את החשבון של אונר""א","במכתב שנשלח לסוכנות הפליטים הפלשתינים של האו""ם, נכתב כי מהפרסומים בנוגע אליה, עלה חשד ממשי לכך שנעשה שימוש בכספים למטרות טרור נגד מדינת ישראל • כמו גם ריבוי העברות הכספים באופן שאינו מאפשר לבנק להתחקות אחר מקורם ויעדם הסופי, ללא הסברים מספקים - חיזקו את החשש הכבד לכך שהכסף מגיע לגורמי טרור",2024-02-04T15:04:00.000Z,2024-02-04T15:31:32.000Z
https://www.israelhayom.co.il/business/consumers/article/15201487,36302,826,0.0227535673,מותג הרטבים החריפים מקולומביה נחת בישראל: עד כמה הם שרפו לנו את הלשון?,"הרוטב החריף ביותר של אמזון, שעשוי מפלפל גוסט פפר אמור להיות חריף במיוחד - אבל האם הוא באמת כזה? • וגם: קולקציית איפור של קרליין בשיתוף מאיה קיי, בושם שמעוצב בייחודיות יפהפייה ועוד • מדי שבוע עולים למדפים מוצרים חדשים, ואנחנו בודקים אותם וחוזרים כדי לספר לכם איך הם היו • חדש על המדף",2024-02-02T06:00:34.000Z,2024-02-02T06:00:34.000Z
https://www.israelhayom.co.il/business/real-estate/article/15114875,37012,1970,0.05322598076,"גם במלחמה, לא יורדים מהפסים","מלחמת חרבות ברזל תפסה את ישראל בעיצומה של תנופה אדירה בכל הקשור במיזמי תשתיות של הסעת המונים, כשאת הפיתוח מובילות ומתפעלות בעיקר חברות בינלאומיות * למרות החשש מהמצב הביטחוני, שמרו רובן המוחלט על נאמנות מקצועית והמשיכו את פעילותן, אבל יש גם מי שלא החזירה את עובדיה ועוררה כעס במשרד התחבורה",2024-01-25T11:58:23.000Z,2024-01-25T11:59:03.000Z
https://www.israelhayom.co.il/business/article/15854544,36597,1268,0.03464764871,"""אם הצעדים לא יהיו משמעותיים - הדירוג ירד שוב"": באוצר מבינים שידרשו קיצוצים והעלאות מיסים","המספרים של הבור התקציבי ייחשפו בקרוב: תכנית ""צעדי ההתכנסות"" שבוע לאחר מכן • הגירעון החזוי לשנת 2025 יעמוד על 5.2% מהתוצר, לשנת 2026 – 4.4%, ו-3.7% בשנת 2027 • בין צעדי ההתכנסות שנשקלים: העלאת מיסים וקיצוצים רוחביים בתקציבי משרדי הממשלה",2024-06-03T11:34:36.000Z,2024-06-03T11:46:02.000Z
https://www.israelhayom.co.il/business/article/15272374,37198,2779,0.07470831765,היכונו לשיבושי ענק בתחבורה הציבורית: מאות נהגים הכריזו על שביתה,"הנהגים העובדים בחברת בית שמש אקספרס הודיעו על שביתה כוללת ללא הגבלת זמן • החברה פועלת בערים: בית שמש, ירושלים, ת""א ובני ברק",2024-02-15T11:37:38.000Z,2024-02-15T13:32:53.000Z
https://www.israelhayom.co.il/business/article/17388331,36817,853,0.02316864492,פלאפון נכנסת לעולמות הגיימינג: תשווק קונסולות Xbox ומנויי GamePass,במרדף אחרי שירותי הערך המוסף לוקח אילן סיגל את פלאפון צעד אחד קדימה ונכנס לעולמות הגיימינג • פלאפון תתחיל לשווק קונסולות Xbox עם מנויי GamePass,2025-02-18T15:06:37.000Z,2025-02-18T15:06:37.000Z
https://www.israelhayom.co.il/business/article/15028233,36381,3060,0.08410983755,המשקיעים במתח: מה יחליט הנגיד?,"רוב הכלכלנים מאמינים כי הריבית תרד מחר ברבע האחוז לרמה של 4.5%, וחלק קטן יותר לא שוללים את האפשרות כי הריבית תישאר ללא שינוי בשלב זה",2023-12-31T14:04:12.000Z,2023-12-31T21:35:28.000Z
https://www.israelhayom.co.il/business/article/17038397,36456,3050,0.08366249726,עידן עופר השלים את מכירת צים ברווח של כמעט 1000%,קנון שבשליטת איש העסקים עידן עופר השלימה את מכירת מניות צים שבבעלותה ב-178 מיליון דולר שמשקפים רווח של כמעט 1000%,2024-12-26T13:03:01.000Z,2024-12-26T13:03:01.000Z
https://www.israelhayom.co.il/business/article/15456563,36777,2772,0.0753731952,הגיעו לפשרה: סופרגז ואמישראגז יחזירו ללקוחות 13 מיליון שקלים,"בעקבות תובענה ייצוגית, החברות יחזירו את הסכום במשותף • זהו סיום הליך ממושך, שעניינו גביית דמי התראה בגין איחור בתשלום חשבון הגז מעבר לסכומים המותרים",2024-03-20T10:01:52.000Z,2024-03-20T10:01:52.000Z
https://www.israelhayom.co.il/business/consumers/article/14919299,35628,710,0.0199281464,בחורף עובדים מהמיטה: מצאנו פתרון מושלם למחשב הנייד,"איפור חדש שהגיע לחנויות, מוצרי ניקוי פנים, בושם של מותג בריטי ועוד • מדי שבוע יוצאים מוצרים חדשים למדפים, ואנחנו בודקים איך הם ומספרים לכם עליהם • חדש על המדף",2023-12-08T06:00:30.000Z,2023-12-08T06:00:30.000Z
https://www.israelhayom.co.il/business/article/17392272,36155,2827,0.07819112156,פרויקט התחדשות עירונית ענק בנתניה עובר שלב: ייבנו 854 דירות חדשות במרכז העיר,"אחד מפרוייקטי ""פינוי בינוי"" הגדולים בישראל עולה מדרגה כשחברת  ישראל אירופה השיגה את הרוב הדרוש של בעלי הזכויות כדי להניע את התהליך • דוניץ וישראל אירופה יהרסו 270 דירות במרכז העיר ויבנו במקום יותר מ-850 דירות חדשות",2025-02-19T09:05:41.000Z,2025-02-19T11:54:12.000Z
https://www.israelhayom.co.il/business/article/16600483,35289,1741,0.04933548698,הסכסוך בין אירופה לסין שמאיים על המשקה המפורסם – הקוניאק,"יצרני הברנדי בצרפת חוששים מקריסה כלכלית בעקבות מכסים של הממשל הסיני בתגובה למיסוי האיחוד האירופי על רכבים חשמליים: ""זהו צעד נגד אירופה שיש לו השלכות רק על סקטור אחד""",2024-10-11T13:25:46.000Z,2024-10-11T15:30:59.000Z
https://www.israelhayom.co.il/business/article/17499581,36040,2981,0.0827136515,סין משיבה מלחמה: מכסים של 100% על מוצרי חקלאות קנדיים,"בתגובה להיטלים על יבוא סיני, משרד המסחר במדינה הודיע על הטלת מכסים על מוצרים חקלאיים ומוצרי מזון • הצעד מגיע בתגובה להטלת היטלי הייבוא על רכבים חשמליים ומוצרי פלדה ואלומיניום",2025-03-08T01:51:57.000Z,2025-03-08T01:51:57.000Z
https://www.israelhayom.co.il/business/article/17496199,35843,1737,0.04846134531,ההסכם שמטלטל את ענף הביטוח: כלל ביטוח תעלה משמעותית את שכר העובדים,"כלל ביטוח חתמה על הסכם קיבוצי חדש עם העובדים וזה הסכם קיבוצי נדיב מאוד עד כדי חריג בענף הביטוח • השכר של העובדים יעלה בעד 17% והם יקבלו בונוסים מוגדלים • יורם נוה, מנכ”ל כלל ביטוח: ""ההסכם - פונקציה של רווחיות החברה"" • כל הפרטים על ההסכם שמטלטל את ענף הביטוח",2025-03-07T07:24:49.000Z,2025-03-08T08:27:04.000Z
https://www.israelhayom.co.il/business/article/15083348,35914,1481,0.04123740046,החשד: זייף צו 8 - במטרה להתחמק מהליכי הוצאה לפועל,"המשטרה עיכבה לחקירה יועץ מס ממרכז הארץ • אחרי שהציג את המסמך ובהתאם להנחיות, הליכי האכיפה הוסרו • לאחר שהתעורר חשד כי מדובר בצו מזויף, העיקול שב על כנו • החקירה עדיין נמשכת",2024-01-11T08:08:53.000Z,2024-01-11T08:09:27.000Z
https://www.israelhayom.co.il/business/article/16635325,36112,1376,0.03810367745,להכיר - ולהשתמש בו לשיפור תנאים: הדרכים למקסם את דירוג האשראי האישי,הדירוג הוא תוצאת החישוב של נתוני האשראי שלכם - כך תפעלו נכון,2024-10-19T16:15:01.000Z,2024-10-19T16:15:01.000Z
https://www.israelhayom.co.il/business/article/16348551,35712,1627,0.04555891577,בשורה לנהגים: מחיר הדלק ירד בספטמבר,המחיר המרבי לליטר בנזין 95 אוקטן נטול עופרת בשירות עצמי לא יעלה על 7.29 שקלים לליטר,2024-08-29T08:45:56.000Z,2024-08-29T08:54:53.000Z
https://www.israelhayom.co.il/business/article/15767075,36016,1826,0.05069968903,"נגידת בנק ישראל לשעבר לא חוסכת בביקורת: ""הממשלה צריכה להחליף דיסקט""","אין מחיר לניסיון: פרופ' קרנית פלוג התארחה בפודקאסט הכלכלי והפנתה אצבע מאשימה כלפי מקבלי ההחלטות • ""תשומת הלב שלהם לא נמצאת ביוקר המחיה"" • על הגירעון: ""צמצום בהוצאות הלא נדרשות והעלאת מיסים - בלתי נמנעים""",2024-05-18T17:56:36.000Z,2024-05-19T07:34:28.000Z
https://www.israelhayom.co.il/business/article/16023783,36007,1303,0.036187408,בור נפער סמוך לתחנת הרכבת הקלה בבת ים: שיבושים בתנועת הרכבות,"מבדיקה ראשונית התברר כי הבור נוצר בעקבות כשל בצינור ביוב מתחת לכביש • נת""ע: ""לא מדובר בבולען, אין סכנה לציבור"" • מדובר במקרה שני בתוך חודש",2024-07-04T14:08:56.000Z,2024-07-04T14:16:56.000Z
https://www.israelhayom.co.il/business/article/15671092,34677,1443,0.04161259625,גל ההתייקרויות: קוקה קולה מעלה את מחירי המשקאות ומוצרי חלב - החל מאמצע מאי,המשקאות הקלים והבירה יתייקרו בשיעור של עד כ-4.5% • מחיר מוצרי החלב שאינם תחת פיקוח יתייקרו בשיעור ממוצע של 3.2% • מחיר מוצרי החלב המפוקחים יעלה החל ממחר בכל המחלבות,2024-04-30T10:00:47.000Z,2024-04-30T10:56:35.000Z
https://www.israelhayom.co.il/business/real-estate/article/16769689,34752,2024,0.0582412523,"""אחרי 7 באוקטובר,לעבור לנתיבות זו שליחות""","נתיבות הפכה לאחת הערים המבוקשות והמצליחות בדרום ומגמת הצמיחה רק צפויה להתגבר, בזכות השקעות עצומות בתשתיות, בחינוך ובתרבות | פרויקט חדש בשכונה היוקרתית ""מעלות הנחל"", מציע לאנשי כוחות הביטחון את האפשרות לרכוש וילה בעיר איכותית ומתפתחת וליהנות משירותים קהילתיים מצוינים | וכל זה - במחיר אטרקטיבי, עם מעטפת תומכת ובסטנדרט בנייה גבוה",2024-11-20T07:00:29.000Z,2024-11-20T07:00:29.000Z
https://www.israelhayom.co.il/business/article/15363164,35191,2861,0.08129919582,השכר הממוצע בשנת 2023 עלה בכ-6% - באיזה תחום משתכרים הכי גבוה ובאיזה הכי נמוך?,"תיראו מופתעים - שיאני השכר הם עובדי ההייטק, כשעובד בתחום מרוויח 29,674 שקלים בחודש בממוצע • במקום השני בטבלה ממוקמים עובדי שירותים ופיננסיים ותחום הביטוח • איפה אתם על הסקאלה? - כל הפרטים",2024-03-04T11:45:27.000Z,2024-03-04T19:01:16.000Z
https://www.israelhayom.co.il/business/article/16990766,34526,1678,0.04860105428,תעשיית ההייטק מתאוששת: לקראת 5 הנפקות חדשות ב-2025,"סקר שערך פועלים טק שהוא זרוע הפעילות של הבנק בתעשיית ההייטק הישראלית, בקרב קרנות הון סיכון מלמד שהתעשיה הישראלית הולכת ומסתגלת לשינויים והיא מתחילה להתאושש",2024-12-18T14:18:09.000Z,2024-12-18T14:18:09.000Z
https://www.israelhayom.co.il/business/consumers/article/16404112,35171,1102,0.031332632,"עשבים, פרחים ורחת לוקום: בשמים חדשים בריחות מיוחדים","שלושה מוצרי בישום חדשים בניחוחות מעניינים, סדרת מוצרי שפתיים של נטע אלחמיסטר, תמונות מיוחדות לבית, צ'יפס בסגנון עבודת יד ועוד • המוצרים החדשים שתפגשו על המדפים - וכדאי להכיר • חדשות הצרכנות",2024-09-08T12:46:49.000Z,2024-09-08T12:46:49.000Z
https://www.israelhayom.co.il/business/consumers/article/15438550,34458,1038,0.03012362877,התכשיר הוויראלי נגד חצ'קונים מגיע לארץ: מותג הטיפוח מניו יורק מרחיב את המגוון בישראל,"לאחר שנה מההשקה בארץ מגיעים סוף סוף מוצרים חדשים של מריו בדסקיו, בלעדית לסופר-פארם • אחד המוצרים המבוקשים הוא תרחיף לטיפול בפצעונים - שאליו, כך מדווחים בחו""ל, מכורה ג'ניפר אניסטון • ומה המחירים?",2024-03-17T16:08:40.000Z,2024-03-17T16:11:06.000Z
https://www.israelhayom.co.il/business/article/15154855,34617,3607,0.1041973597,"מההייטק ועד למשק - גל פיטורים המוני בדרך? ""זאת רק ההתחלה""","נזקי המלחמה מגיעים לשוק התעסוקה: בהייטק - גוגל, סולאראדג', HP, סייסנס ונוספות כבר פיטרו עובדים • גם בשטראוס ובחברת ויטה פרי הגליל מקצצים בכוח האדם • ""החברות מבקשות להתאים את פעילותן לתנאים בשוק כדי לשרוד""",2024-01-24T07:50:45.000Z,2024-01-24T07:50:45.000Z
https://www.israelhayom.co.il/business/article/16501011,34441,2335,0.06779710229,"עיר עם עתיד? ""חיפה משלמת מחיר  - אבל העיקר שננצח""","חודשים של איומים התממשו כאשר גם העיר השלישית בגודלה במדינה הפכה יעד לטילי חיזבאללה • התוצאה: בתי עסק מושבתים ומוזיאונים מיותמים • למרות ההפסדים הכספיים, המורל גבוה: ""אנחנו במלחמת קיום""",2024-09-24T13:41:27.000Z,2024-09-24T13:41:27.000Z
https://www.israelhayom.co.il/business/article/15672961,35137,1554,0.04422688334,"לא מזנקים, אבל עדיין גבוהים: מחירי הכניסה לבריכות השחייה ברחבי הארץ נחשפים","טובעים בהוצאות: עונת הרחצה כבר בפתח, ואיתה גם ההסתערות על חיפוש מקום רחצה מרענן, שמביאה גם שלל הוצאות למשפחות רבות • בערד תשלמו הכי הרבה: 182 ש' לכניסה בשבת • הכי זול: חיפה - רק 35 ש' לתושב העיר • ""אנשים לא ששים לעשות מינוי""",2024-04-30T14:15:38.000Z,2024-04-30T14:15:38.000Z
https://www.israelhayom.co.il/business/consumers/article/14928907,34802,1045,0.03002700994,לכולנו מגיע פינוק עכשיו: הקלנדר המיוחד לסוף השנה האזרחית,"ל'אוקסיטן מציגה מבחר מוצרים מוקטנים בקלנדר מיוחד, לג'ייד יש תיק איפור מהודר ויצאו לשוק גם עוגיות רכות וסדרת משקאות חדשה  • מה חדש בחנויות וברשתות? • חדשות הצרכנות",2023-12-10T10:53:24.000Z,2023-12-10T10:55:40.000Z
https://www.israelhayom.co.il/business/article/15936290,34289,1265,0.03689229782,יותר מ-3 טריליון דולר: ענקית הטכנולוגיה אנבידיה (Nvidia) הפכה לחברה עם השווי הגדול בעולם,"עלתה מניית אנבידיה ב-3.2%, מה שהעלה את השווי שלה ל-3.33 טריליון דולר, יותר ממייקרוספט ומאפל • העלייה המשמעותית הפכה את מנכ""ל החברה, ג'נסן הואנג לאדם ה-11 ברשימת עשירי העולם, כשהונו מוערך בכ-117 מיליארד דולר",2024-06-18T18:39:43.000Z,2024-06-18T18:51:06.000Z
https://www.israelhayom.co.il/business/article/17022515,33889,2755,0.08129481543,בכיר ברשות המסים: אם ועדת הכספים תאשר את חוק הרווחים הכלואים - לא יהיו הטבות נוספות,"בכיר ברשות אומר היום ל""ישראל היום"" שהרשות מרגישה בנוח עם החקיקה שתעמוד היום להצבעה ואם לא יהיו שינויים של הרגע האחרון - לא יהיו הטבות נוספות • על פי בדיקת משרד האוצר, בישראל נצברו רווחי חברות בהיקף כולל של 700 מיליארד שקלים",2024-12-24T11:17:04.000Z,2024-12-24T11:17:04.000Z
https://www.israelhayom.co.il/business/article/15474302,34140,1177,0.03447568834,אפשרות חדשה: שובר מתנה לקופת הגמל,"אלטשולר שחם ו־BUYME השיקו שיתוף פעולה שיאפשר רכישה של שובר מתנה, שאת שוויו יוכלו המקבלים להפקיד בקופת גמל להשקעה",2024-03-23T19:20:45.000Z,2024-03-23T19:20:45.000Z
https://www.israelhayom.co.il/business/real-estate/article/16909070,34063,3121,0.09162434313,כך ייראה הסאב פריים הישראלי,"הלוואות קבלן בסגנון 80-20 הפכו לפתרון פופולרי בשוק הדירות החדשות, אבל בשעה שהרוכשים ""קונים"" שקט נפשי עד קבלת המפתח, כלל לא בטוח שיעמדו בתשלומים | המומחים מזהירים כי המגמה עלולה ליצור משבר משכנתאות שיוביל לקריסות כלכליות של משקי בית ולפגיעה כללית בשוק הנדל""ן",2024-12-26T12:00:23.000Z,2024-12-29T14:20:54.000Z
https://www.israelhayom.co.il/business/article/16487552,34023,1104,0.03244863769,"ביטולי תיירות ועתיד מעורפל: ""מקווים שהכל ייגמר עד החגים""","מחיר כלכלי בלתי נסבל: שלל עסקים בצפון הצטרפו גם הם לרשימה העגומה כיעד למתקפות הטילים של חיזבאללה • ההשלכות קשות מנשוא, בעיקר על המלונות באזור: ""קיבלנו ביטול של מיליון וחצי שקלים בשבוע אחד"" • זינוק בהזמנות למיגוניות בצפון",2024-09-22T14:13:26.000Z,2024-09-23T06:17:51.000Z
https://www.israelhayom.co.il/business/article/15758669,33188,1769,0.05330239846,בשורה לעולים: ההטבות במס רכישת דירה בדרך לחקיקה בכנסת,עולים חדשים יוכלו לרכוש דירה בעלות של עד 2 מיליון שקלים עם פטור מלא ממס רכישה ודירה בעלות של עד 4 מיליון שקלים עם מס רכישה מופחת של 0.5% • ההטבה תחול רטרואקטיבית גם עבור העולים שנמצאים בארץ 10 שנים וטרם רכשו דירה,2024-05-16T13:07:48.000Z,2024-05-16T13:07:48.000Z
https://www.israelhayom.co.il/business/article/17087191,33274,2290,0.06882250406,"בית המשפט בארה""ב מבטל את אחת הרפורמות החשובות בעשור האחרון",בית המשפט הפדרלי לערעורים ביטל את רפורמת נייטרליות הרשת שחייבה את הספקיות לאפשר גישה איכותית אחידה וללא תשלום נוסף לאתרי אינטרנט,2025-01-04T10:26:01.000Z,2025-01-04T20:17:08.000Z
https://www.israelhayom.co.il/business/article/17458390,33395,2804,0.08396466537,הפדרל ריזרב ממתין לראות את תגובת הכלכלה למכסים; האנליסטים מסמנים תחתית לביטקוין,"האנליסטים בניו יורק משדרים עסקים כרגיל: האינפלציה תחת שליטה, הם אומרים • הסיכויים כרגע הם של 70% להורדת ריבית בארה""ב כבר ביוני • וגם, מה הם חושבים על הביטקוין",2025-03-02T06:53:58.000Z,2025-03-02T06:55:34.000Z
https://www.israelhayom.co.il/business/real-estate/article/15464418,33834,1827,0.05399893598,לא על המכפיל לבדו,"אם גם אתם בין הממתינים להתחדשות העירונית - כדאי לכם ללמוד פרק בכדאיות כלכלית, שאולי יסביר מדוע פרויקטים רבים מתעכבים * מחקר חדש של מכון גיאוקרטוגרפיה מיפה 20 ערים שונות לפי גובה המכפיל הכלכלי, המבטא את הפער בין הדירות החדשות המוקצות ליזם לבין אלו שנהרסו * אבל המומחים טוענים: יש עוד הרבה גורמים שתורמים ליציבות ולוודאות של כל פרויקט",2024-03-21T13:52:16.000Z,2024-03-24T08:22:00.000Z
https://www.israelhayom.co.il/business/consumers/article/15573726,33208,1587,0.04778968923,אהבה בבקבוק: הבשמים החדשים שכדאי להכיר לקראת החג,"לפני חג הפסח מתמלאות החנויות בבשמים חדשים, שמציעים מגוון מענג ורחב של ריחות • חמצמצים, מתוקים, פרחוניים, מעושנים, של מותגים מוכרים ובושמי נישה - בדקנו את ההיצע וחזרנו לדווח",2024-04-15T05:57:42.000Z,2024-04-17T09:52:07.000Z
https://www.israelhayom.co.il/business/consumers/article/14899541,32045,854,0.0266500234,קראנץ' בייגלה וקרם מרשמלו: גרסת הסופגניות החדשה של רשת הפיצריות,"מיני רולס בטעמים מיוחדים לקראת חנוכה ברשת הוותיקה, אפרופו בציפוי קרמל, מותג ופלים אוסטרי שהגיע לארץ, חליטות תה בטעמים ועוד • קיבצנו את המוצרים החדשים שתראו על מדפי החנויות, בסופרים וברשתות  • חדשות הצרכנות",2023-12-03T12:40:52.000Z,2023-12-03T12:45:33.000Z
https://www.israelhayom.co.il/business/article/14997562,31823,3409,0.1071237784,"באגף התקציבים מכינים את הגזרות ל-2024: סגירת משרדי ממשלה, עלייה במיסים והפחתות שכר","בניסיון להתמודד עם עלויות המלחמה, באגף התקציבים בראשות יוגב גרדוס, גיבשו המלצות שהועברו לשר האוצר • על הפרק, הפחתת הוצאות ממשלה בסך של 16 מיליארד שקלים עם המלצה לסגור כ-15 משרדים, והגדלת הכנסות בהיקף של 14 מיליארד שקלים • בין ההצעות, צעדי מיסוי בעלי השלכות חיצוניות חיוביות, כגון מיסוי דלקים ומוצרים מזהמים אחרים ומיסוי מוצרים המזיקים לבריאות הציבור, שעשויים להסתכם בכ-4.6 מיליארד שקלים",2023-12-24T21:34:35.000Z,2023-12-24T21:51:08.000Z
https://www.israelhayom.co.il/business/article/15108248,31259,1252,0.04005246489,הדולר חוזר לעלות ומתקרב ל-3.80 שקלים; אלו הסיבות,"בחודש האחרון הדולר השלים עלייה של יותר מ-3% מול השקל • הסיבות: המלחמה הממושכת, הפגיעה בנתיבי הסחר הבינלאומיים והתחזקות המטבע האמריקני מול השוק האירופאי • יוסי פריימן, מנכ""ל פריקו ניהול, סיכונים והשקעות: ""התרחבות פער הריביות בין ישראל לארה""ב  תורמת לביקוש לדולר""",2024-01-16T09:29:05.000Z,2024-01-16T09:29:05.000Z
https://www.israelhayom.co.il/business/article/14826790,32110,1092,0.03400809717,"נתב""ג שומם ועתיד מעורפל: ""לא יודעים מתי ענף התיירות יחזור לאיזושהי פעילות""","טיסה לשום מקום: המלחמה פגעה אנושות בענף, שאתמול הגיע לשפל חדש - כשרק 4,500 איש המריאו מישראל • מנכ""לית התאחדות סוכני הנסיעות מחפשת תשובות: ""הפן הכלכלי הוא קריטי - למדינה יש אחריות לתחום החשוב הזה""",2023-11-15T14:20:14.000Z,2023-11-15T18:56:45.000Z
https://www.israelhayom.co.il/business/article/16595753,32122,466,0.01450719133,מתוק-מריר: מוצרי שוקולד השחר מתייקרים,"המחיר של אחד המוצרים הכי ישראליים שיש עולה • מנכ""ל החברה: ""לא העלינו מחירים מאז 2021, מחירי הקקאו עלו בכ-140 אחוזים בשנה האחרונה""",2024-10-10T13:38:12.000Z,2024-10-10T13:39:34.000Z
https://www.israelhayom.co.il/business/article/14969405,32963,2735,0.08297181689,בעקבות האיום החות'י: חברת הספנות הישראלית צים הודיעה על עלייה של 400-100 דולר בהובלת מכולה,"ההתייקרות בתעריפי ההובלה מצטרפת להתייקרות במחירי הביטוח של החברה, שעלו בתחילת המלחמה בכ-50-120 דולר למכולה • מהחברה נמסר: ""בעקבות החששות הביטחוניים ולאור ההתקפות המרובות נגד ספינות משא, הוחלט לעדכן את תעריפי ההובלה של מכל הסוגים מאסיה והודו לנמלי הים התיכון והים השחור""",2023-12-18T15:08:59.000Z,2023-12-18T16:58:42.000Z
https://www.israelhayom.co.il/business/article/16963446,32921,2154,0.0654293612,למרות השבוע החלש בוול סטריט: זו המנייה שזינקה ב-10%,"שבוע חלש עבר על וול סטריט אחרי השיאים שנרשמו שבוע קודם • למרות זאת, מניית טסלה ממשיכה לצבור תאוצה עם עלייה של 10%; מתחילת השנה טסה המניה בלא פחות מ-76%",2024-12-14T17:20:00.000Z,2024-12-14T17:20:00.000Z
https://www.israelhayom.co.il/business/article/15946552,31288,1174,0.03752237279,מחירי ביטוחי הרכב - איום על העצמאים והעסקים הקטנים,המשבר הכלכלי הממושך והיעדר רשת ביטחון סוציאלית הפכו את אוכלוסיית העצמאים והעסקים הקטנים בישראל לאחת מהפגיעות ביותר במשק • העלייה במחיר ביטוחי הרכב היא צעד נוסף במשבר המתמשך,2024-06-20T12:36:22.000Z,2024-06-20T12:36:22.000Z
https://www.israelhayom.co.il/business/real-estate/article/15079200,31853,2875,0.09025837441,לשבור את מעגל העוני,"מצוקת השכבות החלשות מחריפה: עבודה כבר אינה מבטיחה רווחה, המשכורת ""נשרפת"" על הוצאות הדיור, והמדינה אינה מציעה תוכנית אמיתית למרות המלצות חוזרות שהונחו בפניה * הרחבת נתח הדיור הציבורי היא אחד מהפתרונות המרכזיים, אך בינתיים לא רואים שינוי והשלכות המלחמה רק יחמירו את המצב",2024-01-11T10:16:47.000Z,2024-01-11T10:16:54.000Z
https://www.israelhayom.co.il/business/article/16838041,32824,2160,0.06580550816,למרות הרבעון המוצלח: עידן עופר מוכר את מניותיו בחברת הספנות,"""צים"" סיימה את הרבעון השלישי עם רווח של 1.13 מיליארד דולר • הדיווידנד לבעלי המניות גדל ל-440 מיליון דולר • קנון של עידן עופר הודיעה על כוונתה למכור את כל יתרת המניות בחברה",2024-11-24T12:22:52.000Z,2024-11-24T12:22:52.000Z
https://www.israelhayom.co.il/business/article/15378569,31237,2153,0.06892467266,המסר הבהול של בנק ישראל:  על הציבור לשים לב לניסיונות הונאה והתחזות,"לפי הבנק, גורמים עבריינים מנסים לבצע מעת לעת פעולות הונאה מתוך מטרה להוציא כספים מלקוחות במרמה תוך התחזות, בין היתר, לנציגים של בנק ישראל",2024-03-06T14:17:45.000Z,2024-03-06T14:17:45.000Z
https://www.israelhayom.co.il/business/article/16144072,31056,1535,0.04942684183,"רשות המיסים: נגבה מע""מ על טיפים למלצרים | כל הפרטים","רשות המסים הודיעה על המהלך בטענה שהתשר הוא חלק מהתמורה עבור השירות • ההחלטה צפויה להשפיע משמעותית על ענף המסעדנות ועל הכנסות המלצרים • הרשות מדגישה כי כל סכום המתקבל בבית העסק עבור השירות ייחשב כתשר החייב במע""מ",2024-07-25T18:13:27.000Z,2024-07-25T18:17:47.000Z
https://www.israelhayom.co.il/business/article/17499955,30738,1634,0.05315895634,"וול סטריט: למרות חוסר הוודאות, עליות בסיום המסחר; אנבידיה איבדה 10% בשבוע","דו""ח התעסוקה לימד על תוספת של 151 אלף מקומות עבודה בארה""ב, נמוך מהתחזיות • האבטלה בארה""ב עלתה ל-4.1% • אנבידיה איבדה כמעט 300 מיליארד דולר מהשווי שלה וזה בשבוע מסחר אחד • רונן מנחם מבנק מזרחי טפחות: המבחן הגדול יהיה - התגובה של המכסים על הכלכלה",2025-03-08T08:23:48.000Z,2025-03-08T08:23:48.000Z
https://www.israelhayom.co.il/business/article/17039403,30907,2277,0.0736726308,סערה בכוס תה: פערי המחירים שהובילו למתקפה על ויסוצקי,"פערי מחירים בין מוצרי החברה בארה״ב, לבין מחיריהם הגבוהים בארץ נחשפו לכאורה • ויסוצקי, בעלת המונופול בשוק התה: ״מספר השקיקים בארה""ב קטן ב-20% מבישראל, ומחיר המדף בארץ כולל תוספת של 17% מע""מ",2024-12-26T15:17:00.000Z,2024-12-26T15:27:52.000Z
https://www.israelhayom.co.il/business/article/14958486,30853,620,0.02009529057,החות'ים מגבירים את התקיפות בים האדום? כך עוקפים את תעלת סואץ,"בעוד שלאונייה לוקח שבועיים להגיע מנמל דובאי לנמל אשדוד, משאית עושה דרך זו ב-4 ימים בלבד •  מנגד המשאיות מוגבלות בהובלת מכוניות וכן במספר היומי שיכול לעבור דרך מעבר הגבול שייח' חוסיין • בחברת טראקנט שהתחילה להפעיל לאחרונה את ""הגשר היבשתי"" בין נמלי דובאי וחיפה מדווחים על עלייה בביקושים שנרשמה בין היתר בעקבות האיום החות'י",2023-12-16T20:43:23.000Z,2023-12-16T20:43:23.000Z
